match_id,date,team_id,team_name,prom_ultimos_5_shots_on_target,prom_ultimos_5_chances_created,prom_ultimos_5_accurate_passes,prom_ultimos_5_passes,prom_ultimos_5_progressive_passes,prom_ultimos_5_passes_into_final_third,prom_ultimos_5_accurate_crosses,prom_ultimos_5_progressive_carries,prom_ultimos_5_duels_won,prom_ultimos_5_duels_lost,prom_ultimos_5_tackles,prom_ultimos_5_interceptions,prom_ultimos_5_recoveries,prom_ultimos_5_clearances,prom_ultimos_5_blocks,prom_ultimos_5_dribbled_past,prom_ultimos_5_miscontrols,prom_ultimos_5_dispossessed,prom_ultimos_5_take_ons,prom_ultimos_5_take_ons_won,prom_ultimos_5_failed_dribbles,prom_ultimos_5_saves,prom_ultimos_5_diferencia_duelos,prom_ultimos_5_diferencia_recuperaciones_perdidas,prom_ultimos_5_precision_pases
m_0eUxKc,2026-08-08,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.0,12.2,15.6,1.4,2.8,0.8,0.6,0.6,2.2,0.4,1.0,4.0,1.0,0.2,0.8,0.8,0.2,0.6,0.4,0.2,0.2,-1.6,3.8,0.782051282051282
m_0eUxKc,2026-08-08,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.0,11.2,12.8,1.2,2.4,0.4,0.4,0.6,2.0,0.2,0.4,3.6,0.4,0.0,0.6,0.6,0.4,1.0,0.6,0.4,0.2,-1.4,3.2,0.875
m_0eUxKc,2026-08-08,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.0,10.4,12.6,1.6,1.8,0.6,0.4,0.6,2.0,0.4,0.6,2.2,0.6,0.0,0.6,0.6,0.4,1.0,0.6,0.4,0.0,-1.4,1.8,0.8253968253968254
m_0eUxKc,2026-08-08,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.0,7.4,10.2,0.6,1.8,0.6,0.4,0.6,2.4,0.4,0.6,1.6,1.6,0.6,0.4,0.6,0.6,1.2,0.6,0.6,0.0,-1.8,1.0,0.7254901960784313
m_0eUxKc,2026-08-08,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.0,10.0,13.2,0.6,2.2,0.4,0.4,0.8,3.6,0.6,0.6,2.6,1.6,0.6,0.4,0.8,0.8,1.6,0.6,1.0,0.0,-2.8,1.8,0.7575757575757576
m_0eUxKc,2026-08-08,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.0,11.2,16.0,0.6,3.4,0.4,0.2,0.8,3.8,0.8,1.0,2.2,2.0,0.8,0.4,0.2,0.8,1.4,0.4,1.0,0.0,-3.0,1.4,0.7
m_0eUxKc,2026-08-08,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.0,14.0,21.2,1.6,4.6,0.2,0.4,0.8,4.4,1.4,1.2,3.2,3.0,0.8,0.4,0.8,0.8,1.0,0.2,0.8,0.0,-3.6,2.4,0.660377358490566
m_0eUxKc,2026-08-08,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.0,18.8,27.0,2.2,5.2,0.0,0.4,0.8,5.2,1.2,1.4,4.2,5.0,0.8,0.4,0.8,0.8,1.2,0.2,1.0,0.0,-4.4,3.4,0.6962962962962963
m_17RFeg,2026-08-17,t_1dhmUh,Estudiantes de Río Cuarto,0.4,0.0,16.8,23.8,2.4,4.2,0.0,0.4,0.8,4.2,1.0,1.0,4.2,3.8,0.2,0.0,1.0,0.6,1.2,0.2,1.0,0.0,-3.4,3.6,0.7058823529411765
m_17RFeg,2026-08-17,t_1dhmUh,Estudiantes de Río Cuarto,0.4,0.0,22.0,28.6,3.0,5.0,0.0,0.2,1.0,3.6,1.2,1.0,3.6,6.6,0.2,0.0,0.8,0.4,0.8,0.2,0.6,0.0,-2.6,3.2,0.7692307692307693
m_17RFeg,2026-08-17,t_1dhmUh,Estudiantes de Río Cuarto,0.6,0.0,21.8,29.0,3.2,4.0,0.8,0.4,1.6,4.6,1.6,1.0,4.8,6.8,0.0,0.2,1.0,0.8,1.2,0.6,0.6,0.0,-3.0,4.0,0.7517241379310344
m_17RFeg,2026-08-17,t_1dhmUh,Estudiantes de Río Cuarto,0.6,0.0,18.6,23.4,2.2,2.8,0.8,0.2,1.4,4.6,1.0,0.8,3.6,5.8,0.0,0.2,0.6,0.8,1.6,0.6,1.0,0.0,-3.2,2.8,0.7948717948717948
m_17RFeg,2026-08-17,t_1dhmUh,Estudiantes de Río Cuarto,0.4,0.0,15.2,19.0,1.6,1.6,1.2,0.2,1.4,3.8,1.0,0.6,2.6,3.6,0.0,0.2,0.6,0.8,1.4,0.6,0.8,0.0,-2.4,1.8,0.8
m_17RFeg,2026-08-17,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.0,18.4,19.8,1.4,2.8,1.2,0.2,1.2,3.6,1.0,0.6,3.4,3.6,0.0,0.2,0.4,0.8,1.0,0.4,0.6,0.4,-2.4,2.6,0.9292929292929293
m_17RFeg,2026-08-17,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.4,16.2,18.0,0.8,2.2,2.2,0.4,1.2,3.4,1.0,1.6,3.8,1.2,0.0,0.2,0.4,0.8,1.2,0.4,0.8,0.4,-2.2,3.0,0.9
m_17RFeg,2026-08-17,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.6,15.2,15.6,1.4,2.2,1.8,0.4,1.2,1.8,0.8,1.2,2.6,0.6,0.0,0.0,0.4,0.4,1.2,0.4,0.8,0.4,-0.6,2.2,0.9743589743589743
m_17RFeg,2026-08-17,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.6,14.0,14.4,1.4,2.2,2.0,0.4,1.2,0.8,0.8,1.2,2.4,0.4,0.0,0.0,0.2,0.4,0.6,0.4,0.2,0.4,0.4,2.0,0.9722222222222222
m_17RFeg,2026-08-17,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.8,15.0,16.0,1.4,2.4,1.6,0.6,1.6,2.4,1.2,1.4,3.0,0.8,0.0,0.0,2.0,0.8,0.8,0.4,0.4,0.4,-0.8,2.2,0.9375
m_17RFeg,2026-08-17,t_1dhmUh,Estudiantes de Río Cuarto,0.0,1.2,13.8,18.8,1.6,2.0,2.0,0.6,2.4,2.8,2.0,1.4,2.6,0.8,0.0,0.2,2.2,1.0,1.0,0.6,0.4,0.0,-0.4,1.6,0.7340425531914894
m_17RFeg,2026-08-17,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.8,12.4,19.2,1.8,3.0,1.0,0.4,3.4,4.0,3.0,1.6,2.2,2.4,0.0,1.2,2.2,1.0,0.8,0.6,0.2,0.0,-0.6,1.2,0.6458333333333334
m_17RFeg,2026-08-17,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.8,14.8,24.0,1.6,4.4,1.8,0.2,3.0,4.4,3.4,2.2,2.4,3.2,0.0,1.6,2.0,0.8,0.6,0.4,0.2,0.0,-1.4,1.6,0.6166666666666667
m_17RFeg,2026-08-17,t_1dhmUh,Estudiantes de Río Cuarto,0.0,1.0,15.6,25.2,1.6,4.4,1.6,0.2,3.0,4.8,3.4,2.6,2.6,3.6,0.0,1.6,2.8,0.8,0.8,0.4,0.4,0.0,-1.8,1.8,0.6190476190476191
m_17RFeg,2026-08-17,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.8,13.2,23.2,1.4,6.0,2.0,0.0,3.0,3.8,3.8,2.8,2.6,3.4,0.0,1.6,1.2,0.6,0.6,0.4,0.2,0.0,-0.8,2.0,0.5689655172413793
m_17RFeg,2026-08-17,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.4,15.4,25.4,1.8,7.2,1.6,0.0,2.4,4.2,3.2,3.6,2.6,4.2,0.2,1.6,1.2,0.4,0.4,0.2,0.2,0.0,-1.8,2.2,0.6062992125984252
m_3wtsgB,2026-08-21,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.8,12.6,21.2,1.6,5.6,1.8,0.2,1.4,3.8,2.4,2.6,3.4,2.4,0.2,1.0,1.4,0.6,1.6,0.4,1.2,0.0,-2.4,2.8,0.5943396226415094
m_3wtsgB,2026-08-21,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.6,11.6,18.6,1.2,4.8,0.6,0.2,1.6,4.0,2.6,2.2,3.6,2.6,0.2,0.6,1.4,0.6,1.4,0.2,1.2,0.0,-2.4,3.0,0.6236559139784946
m_3wtsgB,2026-08-21,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.6,14.4,22.6,1.4,5.2,1.2,0.4,2.0,4.8,3.0,1.8,4.2,2.4,0.2,0.8,0.6,0.6,2.0,0.4,1.6,0.0,-2.8,3.6,0.6371681415929203
m_3wtsgB,2026-08-21,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.6,15.2,22.0,1.2,3.4,0.8,0.4,2.0,4.6,2.8,1.2,4.0,2.2,0.2,0.8,0.4,0.6,2.2,0.4,1.8,0.0,-2.6,3.4,0.6909090909090909
m_3wtsgB,2026-08-21,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.6,12.4,17.4,0.6,2.0,0.8,0.4,1.8,3.8,2.6,0.4,4.8,1.4,0.0,0.6,0.2,0.6,2.2,0.4,1.8,0.8,-2.0,4.2,0.7126436781609196
m_3wtsgB,2026-08-21,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.4,21.4,27.2,1.2,4.0,0.8,0.2,3.0,5.2,3.2,0.8,5.6,2.0,0.0,1.6,0.0,0.4,1.6,0.6,1.0,0.8,-2.2,5.2,0.7867647058823529
m_3wtsgB,2026-08-21,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.4,19.8,26.2,1.4,3.6,2.0,0.8,2.8,5.6,2.4,0.6,5.0,1.2,0.0,1.6,0.0,0.8,1.8,0.8,1.0,0.8,-2.8,4.2,0.7557251908396947
m_3wtsgB,2026-08-21,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.6,18.8,25.8,1.4,3.6,2.2,0.8,3.0,6.0,3.0,1.0,5.4,1.2,0.0,1.6,2.4,0.8,1.0,0.6,0.4,0.8,-3.0,4.6,0.7286821705426356
m_3wtsgB,2026-08-21,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.6,21.8,29.6,1.8,4.8,2.2,0.8,3.4,6.6,3.4,1.6,6.4,3.0,0.0,2.0,2.4,0.6,0.8,0.6,0.2,0.8,-3.2,5.8,0.7364864864864865
m_3wtsgB,2026-08-21,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.8,23.2,34.6,3.0,7.0,3.4,1.2,4.0,7.2,3.8,2.6,6.6,4.6,0.0,2.2,3.0,0.6,1.2,1.0,0.2,0.0,-3.2,6.0,0.6705202312138728
m_3wtsgB,2026-08-21,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.6,12.6,22.2,2.2,4.8,3.2,1.2,2.4,4.6,2.6,2.0,4.4,4.0,0.0,0.8,3.0,0.6,0.6,0.6,0.0,0.0,-2.2,3.8,0.5675675675675675
m_3wtsgB,2026-08-21,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.6,15.8,26.6,2.2,6.2,3.2,0.6,2.8,4.0,3.6,2.2,5.6,4.4,0.0,1.0,3.8,0.2,0.8,0.4,0.4,0.0,-1.2,5.4,0.5939849624060151
m_3wtsgB,2026-08-21,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.2,17.8,27.6,2.8,6.6,2.4,0.4,2.4,3.0,3.0,1.8,4.8,5.4,0.2,0.8,1.4,0.0,0.8,0.4,0.4,0.0,-0.6,4.8,0.644927536231884
m_3wtsgB,2026-08-21,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.4,14.8,25.8,2.6,6.0,3.0,0.6,1.6,3.2,2.2,1.8,3.8,3.6,0.2,0.6,2.2,0.0,1.0,0.4,0.6,0.0,-1.6,3.8,0.5736434108527132
m_0m7kON,2026-08-29,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.2,12.0,19.4,1.6,3.2,2.0,0.2,1.0,3.2,1.8,0.8,2.4,2.0,0.2,0.4,2.0,0.2,0.8,0.0,0.8,0.0,-2.2,2.2,0.6185567010309279
m_0m7kON,2026-08-29,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.2,12.4,20.0,1.6,3.2,2.0,0.2,1.0,4.0,1.8,0.8,2.6,2.0,0.2,0.4,2.2,0.2,1.0,0.0,1.0,0.0,-3.0,2.4,0.62
m_0m7kON,2026-08-29,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.2,8.6,13.2,1.2,1.6,0.8,0.2,0.2,3.4,0.6,1.0,1.2,2.4,0.4,0.2,1.4,0.2,0.6,0.0,0.6,0.0,-3.2,1.0,0.6515151515151515
m_0m7kON,2026-08-29,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.4,5.6,10.2,0.6,1.6,1.8,0.4,0.2,4.2,0.6,1.2,1.2,1.4,0.2,0.4,1.6,0.2,1.0,0.0,1.0,0.0,-4.0,1.0,0.5490196078431373
m_0m7kON,2026-08-29,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.2,3.8,6.6,0.4,1.2,1.4,0.2,0.2,3.2,0.4,1.0,1.0,1.4,0.2,0.4,0.8,0.2,0.8,0.0,0.8,0.0,-3.0,0.8,0.5757575757575758
m_0m7kON,2026-08-29,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.2,7.8,11.2,0.8,2.2,1.2,0.2,0.4,3.6,0.6,1.2,2.0,1.4,0.2,0.6,0.6,0.0,0.8,0.0,0.8,0.0,-3.2,2.0,0.6964285714285714
m_0m7kON,2026-08-29,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.2,9.6,12.4,0.8,2.2,1.2,0.2,0.4,2.8,0.6,1.2,2.4,1.2,0.2,0.6,0.4,0.0,0.6,0.0,0.6,0.2,-2.4,2.4,0.7741935483870968
m_0m7kON,2026-08-29,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.4,15.6,19.0,1.2,3.2,1.2,0.2,0.8,4.0,1.0,1.2,2.8,0.8,0.0,1.0,0.6,0.2,1.2,0.2,1.0,0.2,-3.2,2.6,0.8210526315789474
m_0m7kON,2026-08-29,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.2,16.0,20.0,1.2,3.0,1.2,0.2,0.8,3.4,1.0,1.0,2.8,0.6,0.0,0.8,0.6,0.4,1.0,0.2,0.8,0.2,-2.6,2.4,0.8
m_0m7kON,2026-08-29,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.2,19.6,25.8,1.4,3.6,1.4,0.4,1.2,4.6,1.0,1.4,3.4,1.0,0.0,0.6,1.2,0.6,1.4,0.6,0.8,0.2,-3.4,2.8,0.7596899224806202
m_0m7kON,2026-08-29,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.2,15.6,21.2,1.0,2.8,1.4,0.4,1.2,3.6,1.0,1.2,2.8,1.0,0.0,0.4,1.0,0.6,1.2,0.6,0.6,0.2,-2.4,2.2,0.7358490566037735
m_0m7kON,2026-08-29,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.2,15.4,21.6,1.0,3.0,1.6,0.4,1.4,4.0,1.2,1.4,2.2,1.2,0.0,0.4,1.0,0.8,1.2,0.6,0.6,0.0,-2.6,1.4,0.7129629629629629
m_0m7kON,2026-08-29,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.0,11.6,17.2,0.6,2.2,1.6,0.4,1.0,3.0,1.0,1.6,2.0,3.0,0.4,0.2,0.8,0.6,0.6,0.4,0.2,0.0,-2.0,1.4,0.6744186046511628
m_0m7kON,2026-08-29,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.0,11.2,14.8,0.6,1.6,0.6,0.2,0.8,2.4,0.6,2.8,1.8,4.2,0.6,0.4,0.8,0.4,0.4,0.4,0.0,0.0,-1.6,1.4,0.7567567567567568
m_0m7kON,2026-08-29,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.2,8.4,11.6,0.8,2.0,1.0,0.0,0.4,1.4,0.6,2.0,1.2,3.8,0.6,0.4,0.2,0.2,0.0,0.0,0.0,0.0,-1.0,1.0,0.7241379310344828
m_0m7kON,2026-08-29,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.2,10.6,16.0,0.8,2.4,1.4,0.6,1.0,2.0,1.2,2.6,1.2,4.4,0.8,0.4,0.6,0.2,0.2,0.0,0.2,0.0,-1.0,1.0,0.6625
m_4fJmCv,2026-09-04,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.2,11.8,18.2,0.8,2.8,1.4,0.8,1.2,2.6,1.4,3.4,2.0,6.2,1.6,0.6,0.8,0.0,0.6,0.2,0.4,0.0,-1.4,2.0,0.6483516483516484
m_4fJmCv,2026-09-04,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.6,13.0,21.8,1.2,3.8,3.4,1.6,1.8,2.8,1.4,2.8,3.0,4.0,1.2,0.4,1.6,0.2,1.2,0.6,0.6,0.0,-1.0,2.8,0.5963302752293578
m_4fJmCv,2026-09-04,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.6,14.0,22.8,1.0,4.0,3.4,1.6,1.8,2.6,1.4,1.6,4.8,2.8,1.0,0.2,1.4,0.2,1.2,0.6,0.6,0.6,-0.8,4.6,0.6140350877192983
m_4fJmCv,2026-09-04,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.6,17.4,25.6,1.4,4.0,3.6,1.6,2.6,2.6,1.6,1.8,5.8,2.8,1.0,0.2,1.4,0.4,2.0,1.2,0.8,0.6,0.0,5.4,0.6796875
m_4fJmCv,2026-09-04,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.6,28.4,36.4,2.6,6.0,3.4,1.4,2.8,3.4,2.0,1.4,7.2,2.6,0.8,0.6,1.6,0.8,2.0,1.2,0.8,0.6,-0.6,6.4,0.7802197802197802
m_4fJmCv,2026-09-04,t_1dhmUh,Estudiantes de Río Cuarto,0.4,0.8,26.2,34.6,2.8,5.4,3.4,1.4,2.4,3.8,1.6,0.6,6.6,0.6,0.0,0.4,2.4,1.4,2.0,1.0,1.0,0.6,-1.4,5.2,0.7572254335260116
m_4fJmCv,2026-09-04,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.8,25.6,33.4,3.0,4.6,1.4,0.8,2.2,4.0,1.6,0.6,5.8,0.4,0.0,0.4,2.6,1.6,1.8,0.8,1.0,0.6,-1.8,4.2,0.7664670658682635
m_4fJmCv,2026-09-04,t_1dhmUh,Estudiantes de Río Cuarto,0.2,1.0,24.8,32.6,3.2,5.0,1.8,0.8,2.2,3.8,1.6,0.6,4.0,0.4,0.0,0.4,2.8,1.6,1.8,0.8,1.0,0.0,-1.6,2.4,0.7607361963190185
m_4fJmCv,2026-09-04,t_1dhmUh,Estudiantes de Río Cuarto,0.2,1.2,22.6,29.6,2.6,4.0,1.0,0.8,1.4,3.4,1.4,0.4,3.0,0.4,0.0,0.4,2.8,1.4,1.0,0.2,0.8,0.0,-2.0,1.6,0.7635135135135135
m_4fJmCv,2026-09-04,t_1dhmUh,Estudiantes de Río Cuarto,0.2,1.2,10.6,15.6,1.6,1.8,0.8,0.6,0.4,2.0,0.2,0.2,1.0,0.0,0.0,0.0,2.2,1.0,0.8,0.2,0.6,0.0,-1.6,0.0,0.6794871794871795
m_4fJmCv,2026-09-04,t_1dhmUh,Estudiantes de Río Cuarto,0.2,1.2,14.2,19.4,1.8,2.4,1.8,0.8,0.6,1.2,0.2,0.2,1.0,0.0,0.0,0.0,1.4,0.6,0.6,0.4,0.2,0.0,-0.6,0.4,0.7319587628865979
m_4fJmCv,2026-09-04,t_1dhmUh,Estudiantes de Río Cuarto,0.2,1.2,19.6,23.8,2.0,3.6,1.8,0.6,0.2,1.4,0.4,0.4,1.2,0.6,0.2,0.0,0.4,0.2,0.2,0.2,0.0,0.0,-1.2,1.0,0.8235294117647058
m_4fJmCv,2026-09-04,t_1dhmUh,Estudiantes de Río Cuarto,0.2,1.2,29.0,34.6,2.8,5.6,1.6,0.6,0.4,2.0,0.4,0.6,2.2,1.8,0.2,0.0,0.2,0.2,0.4,0.4,0.0,0.0,-1.6,2.0,0.838150289017341
m_4fJmCv,2026-09-04,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.8,30.8,38.2,3.4,6.6,2.8,1.2,0.8,3.4,0.6,1.0,2.8,2.6,0.2,0.2,0.4,0.4,0.8,0.6,0.2,0.0,-2.6,2.4,0.806282722513089
m_4fJmCv,2026-09-04,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.8,31.6,39.8,3.0,6.6,3.2,1.0,1.2,3.8,0.6,1.0,3.0,3.0,0.2,0.4,0.4,0.4,1.4,1.0,0.4,0.0,-2.6,2.6,0.7939698492462312
m_4fJmCv,2026-09-04,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.8,34.8,44.0,4.0,8.0,2.6,0.8,1.4,4.0,1.2,1.8,3.4,3.8,0.4,0.6,0.2,0.2,1.2,0.8,0.4,0.0,-2.6,3.2,0.7909090909090909
m_1qj0Vv,2026-09-15,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.4,29.4,38.0,4.2,6.8,3.2,1.0,1.6,3.4,1.2,1.6,3.0,3.2,0.2,0.6,1.0,0.2,1.4,0.8,0.6,0.0,-1.8,2.8,0.7736842105263158
m_1qj0Vv,2026-09-15,t_1dhmUh,Estudiantes de Río Cuarto,0.4,0.2,25.8,34.0,3.6,5.6,3.8,1.0,1.4,3.6,1.2,1.8,2.0,2.4,0.2,0.8,1.2,0.6,1.6,0.6,1.0,0.0,-2.2,1.4,0.7588235294117647
m_1qj0Vv,2026-09-15,t_1dhmUh,Estudiantes de Río Cuarto,0.4,0.2,22.4,28.2,3.0,4.6,2.4,0.4,1.2,2.4,1.2,1.4,1.2,1.6,0.2,0.6,1.4,0.4,1.2,0.4,0.8,0.0,-1.2,0.8,0.7943262411347518
m_1qj0Vv,2026-09-15,t_1dhmUh,Estudiantes de Río Cuarto,0.4,0.2,21.6,26.6,3.0,4.8,2.0,0.4,0.8,2.0,1.2,1.4,2.2,1.2,0.2,0.4,1.4,0.4,0.6,0.0,0.6,0.4,-1.2,1.8,0.8120300751879699
m_1qj0Vv,2026-09-15,t_1dhmUh,Estudiantes de Río Cuarto,0.4,0.0,15.0,18.8,1.6,3.2,1.8,0.6,0.6,1.6,0.8,0.4,2.6,0.8,0.0,0.4,1.4,0.4,0.6,0.0,0.6,0.4,-1.0,2.2,0.7978723404255319
m_1qj0Vv,2026-09-15,t_1dhmUh,Estudiantes de Río Cuarto,0.4,0.4,27.2,31.2,2.2,6.0,1.2,0.6,1.2,2.2,1.6,0.6,5.2,1.2,0.0,0.4,1.0,0.8,0.4,0.0,0.4,0.4,-1.0,4.4,0.8717948717948718
m_1qj0Vv,2026-09-15,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.4,22.8,26.4,1.8,4.6,0.6,0.8,1.4,2.8,1.6,0.2,5.2,0.8,0.0,0.4,1.0,0.8,0.6,0.2,0.4,0.4,-1.4,4.4,0.8636363636363636
m_1qj0Vv,2026-09-15,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.4,26.0,30.8,2.2,5.2,1.0,0.8,1.4,3.8,1.6,0.2,5.4,0.8,0.0,0.4,1.0,1.2,0.6,0.2,0.4,0.4,-2.4,4.2,0.8441558441558441
m_1qj0Vv,2026-09-15,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.4,24.6,29.4,2.2,4.6,1.0,0.8,1.4,4.0,1.6,0.2,4.4,0.8,0.0,0.4,1.0,1.2,0.6,0.2,0.4,0.0,-2.6,3.2,0.8367346938775511
m_1qj0Vv,2026-09-15,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.4,25.8,29.8,2.2,5.0,0.8,0.4,1.2,4.0,1.4,0.2,3.4,0.4,0.0,0.2,1.2,1.2,0.8,0.2,0.6,0.0,-2.8,2.2,0.8657718120805369
m_1qj0Vv,2026-09-15,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.0,17.6,22.4,0.8,2.4,0.8,0.2,0.4,3.8,0.2,0.8,1.4,2.2,0.2,0.4,0.8,0.8,0.8,0.2,0.6,0.0,-3.4,0.6,0.7857142857142857
m_1qj0Vv,2026-09-15,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.0,21.0,26.6,0.8,3.0,0.8,0.0,1.0,2.6,1.2,1.2,1.6,2.8,0.6,0.2,0.6,0.4,0.2,0.0,0.2,0.0,-1.6,1.2,0.7894736842105263
m_1qj0Vv,2026-09-15,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.0,23.8,30.2,1.0,3.2,1.6,0.0,1.6,1.8,1.2,1.2,2.0,3.4,0.8,0.2,0.6,0.0,1.2,0.6,0.6,0.0,-0.2,2.0,0.7880794701986755
m_1qj0Vv,2026-09-15,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.0,28.2,35.6,1.4,3.6,2.2,0.6,1.8,2.6,1.4,1.6,2.2,3.4,0.8,0.4,0.6,0.2,1.4,0.6,0.8,0.0,-0.8,2.0,0.7921348314606742
m_1qj0Vv,2026-09-15,t_1dhmUh,Estudiantes de Río Cuarto,0.6,0.2,33.2,41.8,2.6,4.2,2.0,0.8,2.0,3.0,1.8,2.4,2.8,5.8,0.8,0.4,1.2,0.4,1.2,0.6,0.6,0.0,-1.0,2.4,0.7942583732057417
m_1qj0Vv,2026-09-15,t_1dhmUh,Estudiantes de Río Cuarto,0.6,0.6,32.4,40.6,2.6,4.2,2.6,1.2,2.2,3.2,2.0,1.6,3.0,3.8,0.6,0.4,2.2,0.6,1.4,0.6,0.8,0.0,-1.0,2.4,0.7980295566502463
m_47lc7V,2026-09-15,t_1dhmUh,Estudiantes de Río Cuarto,0.6,0.6,27.0,34.0,2.6,4.0,2.6,1.6,1.4,3.2,1.0,1.2,2.6,3.2,0.2,0.4,2.4,0.6,1.8,0.6,1.2,0.0,-1.8,2.0,0.7941176470588235
m_47lc7V,2026-09-15,t_1dhmUh,Estudiantes de Río Cuarto,0.8,0.6,28.0,34.0,2.2,4.4,2.2,1.6,0.6,3.6,0.8,1.6,2.2,3.0,0.0,0.6,2.2,1.0,1.2,0.0,1.2,0.0,-3.0,1.2,0.8235294117647058
m_47lc7V,2026-09-15,t_1dhmUh,Estudiantes de Río Cuarto,0.8,0.6,23.6,28.6,2.0,4.2,1.6,1.0,0.6,2.8,0.8,1.2,1.8,3.0,0.0,0.4,2.6,0.8,1.0,0.0,1.0,0.0,-2.2,1.0,0.8251748251748252
m_47lc7V,2026-09-15,t_1dhmUh,Estudiantes de Río Cuarto,0.4,0.4,18.0,21.2,0.8,3.4,1.6,0.8,0.4,2.0,0.4,0.4,2.4,0.6,0.0,0.4,1.8,0.6,1.0,0.0,1.0,0.4,-1.6,1.8,0.8490566037735849
m_47lc7V,2026-09-15,t_1dhmUh,Estudiantes de Río Cuarto,0.4,0.0,12.8,16.4,0.6,3.0,1.4,0.8,0.4,1.6,0.4,0.4,2.4,0.8,0.0,0.4,0.8,0.4,0.8,0.0,0.8,0.4,-1.2,2.0,0.7804878048780488
m_47lc7V,2026-09-15,t_1dhmUh,Estudiantes de Río Cuarto,0.4,0.4,27.2,31.2,2.2,6.0,1.2,0.6,1.2,2.2,1.6,0.6,5.2,1.2,0.0,0.4,1.0,0.8,0.4,0.0,0.4,0.4,-1.0,4.4,0.8717948717948718
m_47lc7V,2026-09-15,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.4,22.8,26.4,1.8,4.6,0.6,0.8,1.4,2.8,1.6,0.2,5.2,0.8,0.0,0.4,1.0,0.8,0.6,0.2,0.4,0.4,-1.4,4.4,0.8636363636363636
