player_id,player_name,team_id,team_name,position,rival,es_local,partidos_historicos,partidos_club_ultimos_3,participaciones_ultimos_3,activo_ultimos_3,titulares_ultimos_3,titular_2_de_3,weighted_recent,promedio,p90,std,minimo,maximo,confianza,estabilidad,factor_confianza,factor_contexto,score_base,score_contextual,matchup_arq,matchup_def,matchup_vol,matchup_del,matchup_score,matchup_variables_usadas,starter_fecha10,prediccion_modelo_c,prom_ultimos_5_minutes_played,prom_ultimos_5_participacion,prom_ultimos_5_area_rival,prom_ultimos_5_ultimo_tercio,prom_ultimos_5_carreras_progresivas,prom_ultimos_5_duelos,prom_ultimos_5_perdidas,prom_ultimos_5_regates_fallidos,prom_ultimos_5_exceso_perdidas,prom_ultimos_5_pases,prom_ultimos_5_peligro_creado,prom_ultimos_5_defensa,prom_ultimos_5_arquero,prom_ultimos_5_accurate_passes,prom_ultimos_5_passes,prom_ultimos_5_progressive_passes,prom_ultimos_5_precision_pases,prom_ultimos_5_passes_into_final_third,prom_ultimos_5_long_balls_accurate,prom_ultimos_5_accurate_crosses,prom_ultimos_5_progressive_carries,prom_ultimos_5_take_ons,prom_ultimos_5_take_ons_won,prom_ultimos_5_failed_dribbles,prom_ultimos_5_miscontrols,prom_ultimos_5_dispossessed,prom_ultimos_5_duels_won,prom_ultimos_5_duels_lost,prom_ultimos_5_tackles,prom_ultimos_5_interceptions,prom_ultimos_5_recoveries,prom_ultimos_5_clearances,prom_ultimos_5_blocks,prom_ultimos_5_dribbled_past,prom_ultimos_5_shots_on_target,prom_ultimos_5_goals,prom_ultimos_5_assists,prom_ultimos_5_chances_created,prom_ultimos_5_saves,prom_ultimos_5_saved_penalties,prom_ultimos_5_goals_conceded,minutos_promedio_historico,partidos_historicos_minutos,minutos_promedio_ultimos_5,historico_ballPossession,historico_totalShotsOnGoal,historico_shotsOnGoal,historico_shotsOffGoal,historico_totalShotsInsideBox,historico_totalShotsOutsideBox,historico_expectedGoals,historico_expectedGoalsOnTarget,historico_bigChanceCreated,historico_bigChanceMissed,historico_touchesInOppBox,historico_finalThirdEntries,historico_fouledFinalThird,historico_cornerKicks,historico_fouls,historico_passes,historico_accuratePasses,historico_accurateCross,historico_accurateLongBalls,historico_duelWonPercent,historico_dispossessed,historico_groundDuelsPercentage,historico_aerialDuelsPercentage,historico_dribblesPercentage,historico_wonTacklePercent,historico_totalTackle,historico_interceptionWon,historico_ballRecovery,historico_totalClearance,historico_goalkeeperSaves,historico_freeKicks,historico_offsides,historico_yellowCards,historico_blockedScoringAttempt,rival_historico_ballPossession,rival_historico_totalShotsOnGoal,rival_historico_shotsOnGoal,rival_historico_shotsOffGoal,rival_historico_totalShotsInsideBox,rival_historico_totalShotsOutsideBox,rival_historico_expectedGoals,rival_historico_expectedGoalsOnTarget,rival_historico_bigChanceCreated,rival_historico_bigChanceMissed,rival_historico_touchesInOppBox,rival_historico_finalThirdEntries,rival_historico_fouledFinalThird,rival_historico_cornerKicks,rival_historico_fouls,rival_historico_passes,rival_historico_accuratePasses,rival_historico_accurateCross,rival_historico_accurateLongBalls,rival_historico_duelWonPercent,rival_historico_dispossessed,rival_historico_groundDuelsPercentage,rival_historico_aerialDuelsPercentage,rival_historico_dribblesPercentage,rival_historico_wonTacklePercent,rival_historico_totalTackle,rival_historico_interceptionWon,rival_historico_ballRecovery,rival_historico_totalClearance,rival_historico_goalkeeperSaves,rival_historico_freeKicks,rival_historico_offsides,rival_historico_yellowCards,rival_historico_blockedScoringAttempt,matchup_diferencia_ballPossession,matchup_ratio_ballPossession,matchup_diferencia_totalShotsOnGoal,matchup_ratio_totalShotsOnGoal,matchup_diferencia_shotsOnGoal,matchup_ratio_shotsOnGoal,matchup_diferencia_shotsOffGoal,matchup_ratio_shotsOffGoal,matchup_diferencia_totalShotsInsideBox,matchup_ratio_totalShotsInsideBox,matchup_diferencia_totalShotsOutsideBox,matchup_ratio_totalShotsOutsideBox,matchup_diferencia_expectedGoals,matchup_ratio_expectedGoals,matchup_diferencia_expectedGoalsOnTarget,matchup_ratio_expectedGoalsOnTarget,matchup_diferencia_bigChanceCreated,matchup_ratio_bigChanceCreated,matchup_diferencia_bigChanceMissed,matchup_ratio_bigChanceMissed,matchup_diferencia_touchesInOppBox,matchup_ratio_touchesInOppBox,matchup_diferencia_finalThirdEntries,matchup_ratio_finalThirdEntries,matchup_diferencia_fouledFinalThird,matchup_ratio_fouledFinalThird,matchup_diferencia_cornerKicks,matchup_ratio_cornerKicks,matchup_diferencia_fouls,matchup_ratio_fouls,matchup_diferencia_passes,matchup_ratio_passes,matchup_diferencia_accuratePasses,matchup_ratio_accuratePasses,matchup_diferencia_accurateCross,matchup_ratio_accurateCross,matchup_diferencia_accurateLongBalls,matchup_ratio_accurateLongBalls,matchup_diferencia_duelWonPercent,matchup_ratio_duelWonPercent,matchup_diferencia_dispossessed,matchup_ratio_dispossessed,matchup_diferencia_groundDuelsPercentage,matchup_ratio_groundDuelsPercentage,matchup_diferencia_aerialDuelsPercentage,matchup_ratio_aerialDuelsPercentage,matchup_diferencia_dribblesPercentage,matchup_ratio_dribblesPercentage,matchup_diferencia_wonTacklePercent,matchup_ratio_wonTacklePercent,matchup_diferencia_totalTackle,matchup_ratio_totalTackle,matchup_diferencia_interceptionWon,matchup_ratio_interceptionWon,matchup_diferencia_ballRecovery,matchup_ratio_ballRecovery,matchup_diferencia_totalClearance,matchup_ratio_totalClearance,matchup_diferencia_goalkeeperSaves,matchup_ratio_goalkeeperSaves,matchup_diferencia_freeKicks,matchup_ratio_freeKicks,matchup_diferencia_offsides,matchup_ratio_offsides,matchup_diferencia_yellowCards,matchup_ratio_yellowCards,matchup_diferencia_blockedScoringAttempt,matchup_ratio_blockedScoringAttempt,matchup_ataque_xg_diferencia,matchup_ataque_xg_ratio,matchup_ataque_tiros_arco_diferencia,matchup_ataque_tiros_arco_ratio,matchup_pases_precisos_diferencia,matchup_pases_precisos_ratio,matchup_posesion_diferencia,matchup_posesion_ratio,matchup_fouls_diferencia,matchup_fouls_ratio,matchup_freeKicks_diferencia,matchup_freeKicks_ratio
p_2lDCQ8,Esteban Rolón,t_3FROV0,Barracas Central,VOL,Atlético Tucumán,False,3,3,3,True,0,False,5.571466666666667,6.231433333333334,8.198680000000001,2.77468923365002,3.1292,8.4761,0.6529844942510951,0.2649224712554754,0.9652984494251096,0.8869999999999999,6.492256666666668,5.558798215426006,,,0.4962222222222222,,0.4962222222222222,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2lzqTc,Ulises Ortegoza,t_2RmaMX,Racing Club,VOL,Estudiantes de Río Cuarto,False,10,3,3,True,3,True,8.253493333333333,6.821709999999999,11.1596,3.8025182005408524,-0.2367,11.1596,0.8749781520822714,0.20822409374469034,0.9874978152082272,0.85,8.407306666666665,7.05686742035106,,,0.7010416666666667,,0.7010416666666667,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2mFTYm,Valentín Dávila,t_02LuKO,Talleres,DEL,Club Atlético Belgrano,True,24,3,3,True,0,False,2.64666,3.6686416666666664,10.066059999999997,4.769246204765138,-0.51,18.4613,1.0,0.17333286958251928,1.0,0.878,4.910302666666666,4.311245741333332,,,,0.7828703703703703,0.7828703703703703,10.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2n95ER,Rodrigo Aliendro,t_2eRs85,Vélez Sarsfield,VOL,Club Atlético Platense,True,26,3,3,True,3,True,12.566326666666665,7.510346153846154,13.70315,5.02780849016593,0.0492,17.7675,1.0,0.16589777223869176,1.0,1.081,10.828140294871794,11.705219658756409,,,0.5589181286549708,,0.5589181286549708,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2nGaYr,Leonardo Heredia,t_2Swqmw,Club Atlético Platense,DEL,Vélez Sarsfield,False,19,3,1,True,0,False,4.2592333333333325,2.6691368421052633,5.498999999999999,2.4428918282802377,-0.57,8.04,1.0,0.29045350533115966,1.0,0.85,3.9331364035087715,3.3431659429824556,,,,0.5007970773287385,0.5007970773287385,11.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2nrS5l,Valentín Fascendini,t_02LuKO,Talleres,DEF,Club Atlético Belgrano,True,7,3,3,True,2,True,3.9062266666666665,4.7116428571428575,7.09856,2.7163684941830843,-0.2938,7.2035,0.7871493099548775,0.26907988310772063,0.9787149309954878,0.878,5.026476476190476,4.319310093084689,,0.592962962962963,,,0.592962962962963,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2qOlGo,Juan Elordi,t_0SmVI4,Independiente Rivadavia,DEF,Gimnasia y Esgrima,True,23,3,3,True,2,True,8.64302,9.118978260869566,13.52232,3.921428413793363,4.0011,20.7897,1.0,0.20319303989006213,1.0,1.087,10.053228304347826,10.927859166826087,,0.540758511789938,,,0.540758511789938,16.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2rVKv4,Giovanni González,t_1Fzy5s,River Plate,DEF,Sarmiento,False,3,3,3,True,0,False,6.976216666666666,7.8821666666666665,10.5567,3.786452965947594,3.6422,10.9264,0.6417845952781456,0.20892297639072815,0.9641784595278146,1.086,8.2337175,8.621507538096209,,0.7248641819840328,,,0.7248641819840328,16.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2ralsZ,Facundo Zabala,t_1XZg6T,Independiente,DEF,Instituto De Córdoba,True,24,3,3,True,3,True,7.824926666666667,9.753741666666667,15.90488,5.170112100787578,-2.72,18.75,1.0,0.16207160966692258,1.0,1.018,10.616441,10.807536938,,0.5893496577145866,,,0.5893496577145866,15.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2rnkiH,Maximiliano Amarfil,t_2Swqmw,Club Atlético Platense,VOL,Vélez Sarsfield,False,16,3,2,True,1,False,6.026366666666666,7.403112500000001,10.100999999999999,3.2150479848933307,3.0,15.5167,1.0,0.23724522320599556,1.0,0.85,7.595723333333333,6.456364833333333,,,0.4790517961570593,,0.4790517961570593,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2rodt6,Nicolás Retamar,t_2Swqmw,Club Atlético Platense,VOL,Vélez Sarsfield,False,19,3,2,True,2,True,7.562080000000001,6.083621052631578,11.683059999999998,4.216494350442076,0.736,15.4571,1.0,0.19169962293072437,1.0,0.85,8.00094142105263,6.800800207894736,,,0.4790517961570593,,0.4790517961570593,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2skQe1,Julián Contrera,t_3qkV0m,Sarmiento,VOL,River Plate,True,20,3,2,True,2,True,5.124586666666667,5.506435,9.910520000000004,4.085809020612815,-1.814,12.3027,1.0,0.19662555081148228,1.0,0.8889999999999999,6.4738093333333335,5.755216497333333,,,0.4430762852404643,,0.4430762852404643,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2suVlP,Franco Vázquez,t_3XuEvf,Argentinos Juniors,DEF,Tigre,True,8,3,3,True,3,True,9.006940000000002,9.1241,11.0252,1.94984516235081,5.9607,11.9058,0.8344668354865835,0.33900084409958436,0.9834466835486584,0.85,9.558369,7.990124349206661,,0.7293823004706205,,,0.7293823004706205,16.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2tK1WJ,Axel Werner,t_1rEb7t,Rosario Central,ARQ,Banfield,False,2,3,3,True,1,False,14.606666666666667,14.895,15.587,1.2232947314527276,14.03,15.76,0.6566232509964993,0.4497829216491634,0.96566232509965,1.088,14.967083333333335,15.725025558890056,0.5232841810966811,,,,0.5232841810966811,9.0,False,7.5205623530242764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2tyvWq,Facundo Mallo,t_1rEb7t,Rosario Central,DEF,Banfield,False,14,3,3,True,0,False,5.114506666666667,5.454464285714286,9.58798,3.7697786018661508,0.9418,13.9631,1.0,0.20965333686740834,1.0,1.088,6.368858047619048,6.929317555809525,,0.6562401263823064,,,0.6562401263823064,14.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2usscp,Gabriel Báez,t_02LuKO,Talleres,DEF,Club Atlético Belgrano,True,14,3,3,True,3,True,6.864073333333334,7.103307142857143,11.847800000000003,3.85544051747543,0.0538,12.4278,1.0,0.2059545362363839,1.0,0.878,8.205698523809524,7.2046033039047614,,0.7275132275132276,,,0.7275132275132276,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2uz4qA,Luis Sequeira,t_0SmVI4,Independiente Rivadavia,VOL,Gimnasia y Esgrima,True,6,3,3,True,0,False,3.1940933333333335,3.2895333333333334,5.45265,1.8458529038541143,1.29,5.762,0.7702777011872756,0.35138850593637805,0.9770277701187275,1.087,3.7969085000000002,4.03242764402353,,,0.514624183006536,,0.514624183006536,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2vSGRb,Facundo Altamira,t_1DVMAZ,Defensa y Justicia,DEL,San Lorenzo,True,6,3,1,True,0,False,2.958666666666667,2.2583333333333333,4.74,2.5684969664507427,-1.23,5.66,0.7560460053294992,0.2802300266474959,0.97560460053295,1.0990000000000002,3.123866666666667,3.349376901905234,,,,0.5063222807788025,0.5063222807788025,11.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2vr8Bq,Álex Verón,t_2eRs85,Vélez Sarsfield,VOL,Club Atlético Platense,True,12,3,2,True,0,False,2.3238866666666667,2.9443333333333332,5.798570000000001,2.1682418912076855,-0.09,6.3413,0.9631264931364705,0.31563246568235204,0.996312649313647,1.081,3.4407361666666665,3.7057209320308253,,,0.6333090379008747,,0.6333090379008747,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2w9GwT,Oscar Cortés,t_2qXAzu,Huracán,DEL,Aldosivi,True,26,3,3,True,3,True,11.074373333333334,8.918099999999999,14.919799999999999,5.14995663492422,0.765,22.7258,1.0,0.1626027725661064,1.0,1.085,11.173220666666666,12.122944423333331,,,,0.5751480320445839,0.5751480320445839,11.0,True,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2wlp9Z,Franco Zapiola,t_2Swqmw,Club Atlético Platense,VOL,Vélez Sarsfield,False,22,3,3,True,2,True,7.470326666666667,7.260004545454544,14.165360000000002,4.8369927605089975,1.005,15.5238,1.0,0.17132109650120553,1.0,0.85,9.059956151515152,7.7009627287878795,,,0.4790517961570593,,0.4790517961570593,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2wyMSd,Gabriel Obredor,t_3TbOfu,Deportivo Riestra,VOL,Central Córdoba,True,18,3,3,True,0,False,2.97176,2.044483333333334,3.75687,1.4968130215463078,-0.56,4.6625,1.0,0.40051056741953683,1.0,0.85,2.7971268333333335,2.3775578083333335,,,0.2945015220700152,,0.2945015220700152,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2x4DpJ,Lautaro Piola,t_2eRs85,Vélez Sarsfield,ARQ,Club Atlético Platense,True,1,3,3,True,0,False,0.03,0.03,0.03,0.0,0.03,0.03,0.7333333333333334,1.0,0.9733333333333334,1.081,0.03,0.0315652,0.6326585292502094,,,,0.6326585292502094,11.0,False,7.5205623530242764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2xZbaM,Federico Vera,t_2qXAzu,Huracán,DEF,Aldosivi,True,6,3,3,True,0,False,8.733113333333334,7.933399999999999,13.0276,4.254885086579895,4.5211,15.0852,0.7380598237078041,0.1902991185390208,0.9738059823707804,1.085,9.486849666666666,10.023610790788684,,0.6520833333333333,,,0.6520833333333333,14.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2yRMOn,Facundo Kalinger,t_2qXAzu,Huracán,VOL,Aldosivi,True,16,3,3,True,3,True,6.872966666666667,5.5372,9.3512,4.005830413285116,0.9411,16.37,1.0,0.19976705510160142,1.0,1.085,6.958218333333333,7.549666891666666,,,0.6124716553287982,,0.6124716553287982,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2z0L2z,Facundo Farías,t_1QqhS7,San Lorenzo,VOL,Defensa y Justicia,False,2,3,2,True,2,True,12.334166666666667,12.4346,12.675640000000001,0.42610254634301403,12.1333,12.7359,0.7069090359919752,0.7012118466265429,0.9706909035991975,0.8869999999999999,12.459708333333333,10.72784415457055,,,0.5548611111111111,,0.5548611111111111,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2zZ48h,Augusto Lotti,t_2Swqmw,Club Atlético Platense,DEL,Vélez Sarsfield,False,9,3,2,True,0,False,1.4522333333333333,3.880455555555555,8.846,3.6395450639850275,0.08,10.91,0.8431076748348716,0.2155383741743579,0.9843107674834872,0.85,4.271963888888889,3.5741990460138706,,,,0.5007970773287385,0.5007970773287385,11.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_30aPId,Álvaro Montero,t_0otcXZ,Boca Juniors,ARQ,Club Atlético Unión de Santa Fe,True,8,3,2,True,2,True,8.373606666666667,7.2082375,12.29501,4.193179601256409,-0.1387,13.5667,0.8051787181180767,0.1925602572570503,0.9805178718118077,1.098,8.887809833333334,9.568692708367168,0.7296296296296297,,,,0.7296296296296297,9.0,True,7.5205623530242764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_30zDYy,Tomás González,t_3TbOfu,Deportivo Riestra,DEL,Central Córdoba,True,10,3,3,True,1,False,3.59568,4.23083,10.46833,4.271314587402286,-0.59,11.8033,0.8712745331391601,0.18970599902913438,0.987127453313916,0.85,5.567902500000001,4.671795002856409,,,,0.6687806305317826,0.6687806305317826,16.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
