match_id,date,time_utc,player_id,player_name,team,side,starter,position_id
m_4aRjxN,2026-02-02,2026-02-02T00:30:00Z,p_2TtuTI,Enzo Copetti,"{'id': 't_1rEb7t', 'name': 'Rosario Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/37fa138049688e888d5d301512c5a9bdd4ba4069368a4f56601e1a1deb6986ab.webp'}",home,1,104
m_2HMWiS,2026-02-16,2026-02-16T01:00:00Z,p_2TtuTI,Enzo Copetti,"{'id': 't_1rEb7t', 'name': 'Rosario Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/37fa138049688e888d5d301512c5a9bdd4ba4069368a4f56601e1a1deb6986ab.webp'}",home,1,87
m_2M8Y8t,2026-02-21,2026-02-21T01:15:00Z,p_2TtuTI,Enzo Copetti,"{'id': 't_1rEb7t', 'name': 'Rosario Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/37fa138049688e888d5d301512c5a9bdd4ba4069368a4f56601e1a1deb6986ab.webp'}",home,1,106
m_1j8XKc,2026-02-25,2026-02-25T20:00:00Z,p_2TtuTI,Enzo Copetti,"{'id': 't_1rEb7t', 'name': 'Rosario Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/37fa138049688e888d5d301512c5a9bdd4ba4069368a4f56601e1a1deb6986ab.webp'}",away,1,115
m_19wJgg,2026-04-12,2026-04-12T20:30:00Z,p_2TtuTI,Enzo Copetti,"{'id': 't_1rEb7t', 'name': 'Rosario Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/37fa138049688e888d5d301512c5a9bdd4ba4069368a4f56601e1a1deb6986ab.webp'}",away,1,105
m_4KqHL3,2026-04-24,2026-04-24T22:15:00Z,p_2TtuTI,Enzo Copetti,"{'id': 't_1rEb7t', 'name': 'Rosario Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/37fa138049688e888d5d301512c5a9bdd4ba4069368a4f56601e1a1deb6986ab.webp'}",away,1,115
m_2dZtBq,2026-05-10,2026-05-10T18:00:00Z,p_2TtuTI,Enzo Copetti,"{'id': 't_1rEb7t', 'name': 'Rosario Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/37fa138049688e888d5d301512c5a9bdd4ba4069368a4f56601e1a1deb6986ab.webp'}",home,1,115
m_4SVLwu,2026-05-13,2026-05-13T21:45:00Z,p_2TtuTI,Enzo Copetti,"{'id': 't_1rEb7t', 'name': 'Rosario Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/37fa138049688e888d5d301512c5a9bdd4ba4069368a4f56601e1a1deb6986ab.webp'}",home,1,115
m_211adJ,2026-05-16,2026-05-16T22:30:00Z,p_2TtuTI,Enzo Copetti,"{'id': 't_1rEb7t', 'name': 'Rosario Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/37fa138049688e888d5d301512c5a9bdd4ba4069368a4f56601e1a1deb6986ab.webp'}",away,1,115
m_4JNnXO,2026-08-02,2026-08-02T22:15:00Z,p_2TtuTI,Enzo Copetti,"{'id': 't_1rEb7t', 'name': 'Rosario Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/37fa138049688e888d5d301512c5a9bdd4ba4069368a4f56601e1a1deb6986ab.webp'}",away,1,115
m_4HTpja,2026-08-07,2026-08-07T22:30:00Z,p_2TtuTI,Enzo Copetti,"{'id': 't_1rEb7t', 'name': 'Rosario Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/37fa138049688e888d5d301512c5a9bdd4ba4069368a4f56601e1a1deb6986ab.webp'}",home,1,115
m_2LhyO1,2026-08-25,2026-08-25T00:15:00Z,p_2TtuTI,Enzo Copetti,"{'id': 't_1rEb7t', 'name': 'Rosario Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/37fa138049688e888d5d301512c5a9bdd4ba4069368a4f56601e1a1deb6986ab.webp'}",away,1,105
m_0Ksq5j,2026-09-06,2026-09-06T17:45:00Z,p_2TtuTI,Enzo Copetti,"{'id': 't_1rEb7t', 'name': 'Rosario Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/37fa138049688e888d5d301512c5a9bdd4ba4069368a4f56601e1a1deb6986ab.webp'}",home,1,115
m_2UjMTH,2026-09-13,2026-09-13T17:45:00Z,p_2TtuTI,Enzo Copetti,"{'id': 't_1rEb7t', 'name': 'Rosario Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/37fa138049688e888d5d301512c5a9bdd4ba4069368a4f56601e1a1deb6986ab.webp'}",away,1,115
m_0sbdux,2026-09-20,2026-09-20T20:00:00Z,p_2TtuTI,Enzo Copetti,"{'id': 't_1rEb7t', 'name': 'Rosario Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/37fa138049688e888d5d301512c5a9bdd4ba4069368a4f56601e1a1deb6986ab.webp'}",home,1,115
m_4LyLYK,2026-01-22,2026-01-22T23:00:00Z,p_2U6bg5,Facundo Waller,"{'id': 't_2qXAzu', 'name': 'Huracán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/c3e7ca23e1c210c613038ed1f2b1bcdcee832e5cd5964a9c48c3417683c37548.webp'}",away,1,76
m_2jeBEO,2026-01-27,2026-01-27T23:00:00Z,p_2U6bg5,Facundo Waller,"{'id': 't_2qXAzu', 'name': 'Huracán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/c3e7ca23e1c210c613038ed1f2b1bcdcee832e5cd5964a9c48c3417683c37548.webp'}",home,1,66
m_4PxDme,2026-02-08,2026-02-08T22:15:00Z,p_2U6bg5,Facundo Waller,"{'id': 't_2qXAzu', 'name': 'Huracán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/c3e7ca23e1c210c613038ed1f2b1bcdcee832e5cd5964a9c48c3417683c37548.webp'}",home,1,66
m_0cdzvY,2026-02-14,2026-02-14T22:45:00Z,p_2U6bg5,Facundo Waller,"{'id': 't_2qXAzu', 'name': 'Huracán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/c3e7ca23e1c210c613038ed1f2b1bcdcee832e5cd5964a9c48c3417683c37548.webp'}",home,1,66
m_0aYpab,2026-02-21,2026-02-21T22:15:00Z,p_2U6bg5,Facundo Waller,"{'id': 't_2qXAzu', 'name': 'Huracán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/c3e7ca23e1c210c613038ed1f2b1bcdcee832e5cd5964a9c48c3417683c37548.webp'}",away,1,74
m_0JTPFi,2026-02-26,2026-02-26T22:30:00Z,p_2U6bg5,Facundo Waller,"{'id': 't_2qXAzu', 'name': 'Huracán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/c3e7ca23e1c210c613038ed1f2b1bcdcee832e5cd5964a9c48c3417683c37548.webp'}",away,1,65
m_1Klahn,2026-03-24,2026-03-24T00:15:00Z,p_2U6bg5,Facundo Waller,"{'id': 't_2qXAzu', 'name': 'Huracán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/c3e7ca23e1c210c613038ed1f2b1bcdcee832e5cd5964a9c48c3417683c37548.webp'}",home,1,66
m_2k76Cm,2026-04-05,2026-04-05T18:30:00Z,p_2U6bg5,Facundo Waller,"{'id': 't_2qXAzu', 'name': 'Huracán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/c3e7ca23e1c210c613038ed1f2b1bcdcee832e5cd5964a9c48c3417683c37548.webp'}",away,1,66
m_19wJgg,2026-04-12,2026-04-12T20:30:00Z,p_2U6bg5,Facundo Waller,"{'id': 't_2qXAzu', 'name': 'Huracán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/c3e7ca23e1c210c613038ed1f2b1bcdcee832e5cd5964a9c48c3417683c37548.webp'}",home,1,66
m_0QP5Eq,2026-04-21,2026-04-21T00:45:00Z,p_2U6bg5,Facundo Waller,"{'id': 't_2qXAzu', 'name': 'Huracán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/c3e7ca23e1c210c613038ed1f2b1bcdcee832e5cd5964a9c48c3417683c37548.webp'}",away,1,84
m_4Q9jVb,2026-04-28,2026-04-28T00:00:00Z,p_2U6bg5,Facundo Waller,"{'id': 't_2qXAzu', 'name': 'Huracán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/c3e7ca23e1c210c613038ed1f2b1bcdcee832e5cd5964a9c48c3417683c37548.webp'}",home,1,77
m_4ODmAi,2026-05-03,2026-05-03T19:00:00Z,p_2U6bg5,Facundo Waller,"{'id': 't_2qXAzu', 'name': 'Huracán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/c3e7ca23e1c210c613038ed1f2b1bcdcee832e5cd5964a9c48c3417683c37548.webp'}",away,1,76
m_0kTolw,2026-05-09,2026-05-09T22:00:00Z,p_2U6bg5,Facundo Waller,"{'id': 't_2qXAzu', 'name': 'Huracán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/c3e7ca23e1c210c613038ed1f2b1bcdcee832e5cd5964a9c48c3417683c37548.webp'}",away,1,74
m_3CeTeZ,2026-05-13,2026-05-13T00:30:00Z,p_2U6bg5,Facundo Waller,"{'id': 't_2qXAzu', 'name': 'Huracán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/c3e7ca23e1c210c613038ed1f2b1bcdcee832e5cd5964a9c48c3417683c37548.webp'}",away,1,66
m_19ZLfE,2026-07-25,2026-07-25T00:15:00Z,p_2U6bg5,Facundo Waller,"{'id': 't_2qXAzu', 'name': 'Huracán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/c3e7ca23e1c210c613038ed1f2b1bcdcee832e5cd5964a9c48c3417683c37548.webp'}",home,1,76
m_0m7kON,2026-08-29,2026-08-29T22:00:00Z,p_2U6bg5,Facundo Waller,"{'id': 't_2qXAzu', 'name': 'Huracán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/c3e7ca23e1c210c613038ed1f2b1bcdcee832e5cd5964a9c48c3417683c37548.webp'}",home,1,77
m_1hvbqC,2026-09-04,2026-09-04T22:00:00Z,p_2U6bg5,Facundo Waller,"{'id': 't_2qXAzu', 'name': 'Huracán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/c3e7ca23e1c210c613038ed1f2b1bcdcee832e5cd5964a9c48c3417683c37548.webp'}",away,1,66
m_1jSOwn,2026-09-14,2026-09-14T00:30:00Z,p_2U6bg5,Facundo Waller,"{'id': 't_2qXAzu', 'name': 'Huracán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/c3e7ca23e1c210c613038ed1f2b1bcdcee832e5cd5964a9c48c3417683c37548.webp'}",home,1,64
m_3n69Oa,2026-09-14,2026-09-14T00:30:00Z,p_2U6bg5,Facundo Waller,"{'id': 't_2qXAzu', 'name': 'Huracán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/c3e7ca23e1c210c613038ed1f2b1bcdcee832e5cd5964a9c48c3417683c37548.webp'}",home,1,64
m_0Z63wJ,2026-09-19,2026-09-19T22:00:00Z,p_2U6bg5,Facundo Waller,"{'id': 't_2qXAzu', 'name': 'Huracán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/c3e7ca23e1c210c613038ed1f2b1bcdcee832e5cd5964a9c48c3417683c37548.webp'}",away,1,64
m_3Ee9vE,2026-09-19,2026-09-19T22:00:00Z,p_2U6bg5,Facundo Waller,"{'id': 't_2qXAzu', 'name': 'Huracán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/c3e7ca23e1c210c613038ed1f2b1bcdcee832e5cd5964a9c48c3417683c37548.webp'}",away,1,64
m_22Z8p0,2026-01-23,2026-01-23T01:15:00Z,p_2UZfm9,Ezequiel Munoz,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,34
m_0Xzrp8,2026-02-03,2026-02-03T01:00:00Z,p_2UZfm9,Ezequiel Munoz,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,36
m_185FrI,2026-02-09,2026-02-09T01:15:00Z,p_2UZfm9,Ezequiel Munoz,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,34
m_2a1a7F,2026-02-14,2026-02-14T22:45:00Z,p_2UZfm9,Ezequiel Munoz,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,35
m_4Hyhnt,2026-02-25,2026-02-25T01:00:00Z,p_2UZfm9,Ezequiel Munoz,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,34
m_3ZmoAF,2026-02-28,2026-02-28T20:45:00Z,p_2UZfm9,Ezequiel Muñoz,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,34
m_2mbzIF,2026-03-12,2026-03-12T20:00:00Z,p_2UZfm9,Ezequiel Muñoz,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,34
m_2XIz1k,2026-03-18,2026-03-18T00:15:00Z,p_2UZfm9,Ezequiel Muñoz,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,36
m_1tC6eA,2026-04-03,2026-04-03T18:00:00Z,p_2UZfm9,Ezequiel Muñoz,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,36
m_4TG70M,2026-04-12,2026-04-12T18:00:00Z,p_2UZfm9,Ezequiel Muñoz,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,36
m_2riSvt,2026-04-21,2026-04-21T00:45:00Z,p_2UZfm9,Ezequiel Muñoz,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,36
m_1qQfO1,2026-04-26,2026-04-26T18:00:00Z,p_2UZfm9,Ezequiel Muñoz,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,36
m_019qHk,2026-05-04,2026-05-04T20:00:00Z,p_2UZfm9,Ezequiel Muñoz,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,36
m_3B1MqQ,2026-07-24,2026-07-24T19:45:00Z,p_2UZfm9,Ezequiel Muñoz,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,36
m_0SpGk1,2026-07-28,2026-07-28T22:00:00Z,p_2UZfm9,Ezequiel Muñoz,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,36
m_2WYe7B,2026-08-01,2026-08-01T18:30:00Z,p_2UZfm9,Ezequiel Muñoz,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,36
m_3JpYQD,2026-08-09,2026-08-09T00:30:00Z,p_2UZfm9,Ezequiel Muñoz,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,35
m_15Akee,2026-08-18,2026-08-18T00:30:00Z,p_2UZfm9,Ezequiel Muñoz,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,36
m_4FtNTS,2026-08-22,2026-08-22T19:00:00Z,p_2UZfm9,Ezequiel Muñoz,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,36
m_14q45G,2026-08-30,2026-08-30T22:15:00Z,p_2UZfm9,Ezequiel Muñoz,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,36
m_4BLbJI,2026-09-05,2026-09-05T19:30:00Z,p_2UZfm9,Ezequiel Muñoz,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,36
m_0v5efb,2026-09-11,2026-09-11T22:15:00Z,p_2UZfm9,Ezequiel Muñoz,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",away,1,36
m_3GD8Av,2026-09-19,2026-09-19T17:30:00Z,p_2UZfm9,Ezequiel Muñoz,"{'id': 't_1g5yTJ', 'name': 'Gimnasia Mendoza', 'image_url': 'https://cdn.pitchapi.dev/images/teams/b09793c91265880e51844cd950eb4fd45dbece9505a7b834b1637e188966ad15.webp'}",home,1,36
m_3bjCVs,2026-02-01,2026-02-01T01:00:00Z,p_2UyAt1,Alejandro Martinez,"{'id': 't_2qXAzu', 'name': 'Huracán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/c3e7ca23e1c210c613038ed1f2b1bcdcee832e5cd5964a9c48c3417683c37548.webp'}",away,1,83
m_4PxDme,2026-02-08,2026-02-08T22:15:00Z,p_2UyAt1,Alejandro Martinez,"{'id': 't_2qXAzu', 'name': 'Huracán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/c3e7ca23e1c210c613038ed1f2b1bcdcee832e5cd5964a9c48c3417683c37548.webp'}",home,1,83
m_0cdzvY,2026-02-14,2026-02-14T22:45:00Z,p_2UyAt1,Alejandro Martinez,"{'id': 't_2qXAzu', 'name': 'Huracán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/c3e7ca23e1c210c613038ed1f2b1bcdcee832e5cd5964a9c48c3417683c37548.webp'}",home,1,83
m_0aYpab,2026-02-21,2026-02-21T22:15:00Z,p_2UyAt1,Alejandro Martinez,"{'id': 't_2qXAzu', 'name': 'Huracán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/c3e7ca23e1c210c613038ed1f2b1bcdcee832e5cd5964a9c48c3417683c37548.webp'}",away,1,103
m_2e6Rvv,2026-03-13,2026-03-13T00:30:00Z,p_2UyAt1,Alejandro Martínez,"{'id': 't_2qXAzu', 'name': 'Huracán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/c3e7ca23e1c210c613038ed1f2b1bcdcee832e5cd5964a9c48c3417683c37548.webp'}",home,1,87
m_3ZmoAF,2026-02-28,2026-02-28T20:45:00Z,p_2VOUse,Adam Bareiro,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,115
m_3bNpUp,2026-03-05,2026-03-05T00:00:00Z,p_2VOUse,Adam Bareiro,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,106
m_0EJRQi,2026-03-11,2026-03-11T22:45:00Z,p_2VOUse,Adam Bareiro,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,104
m_1ifuZW,2026-03-16,2026-03-16T01:00:00Z,p_2VOUse,Adam Bareiro,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,106
m_3kkhBc,2026-03-22,2026-03-22T23:00:00Z,p_2VOUse,Adam Bareiro,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,104
m_24NuK9,2026-04-02,2026-04-02T23:30:00Z,p_2VOUse,Adam Bareiro,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,106
m_0FlMqm,2026-04-19,2026-04-19T20:00:00Z,p_2VOUse,Adam Bareiro,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,106
m_0kTolw,2026-05-09,2026-05-09T22:00:00Z,p_2VOUse,Adam Bareiro,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,104
m_3L4LL7,2026-01-24,2026-01-24T20:00:00Z,p_2VOvJj,Gonzalo Montiel,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",away,1,32
m_01aTkm,2026-01-28,2026-01-28T23:00:00Z,p_2VOvJj,Gonzalo Montiel,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",home,1,32
m_4aRjxN,2026-02-02,2026-02-02T00:30:00Z,p_2VOvJj,Gonzalo Montiel,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",away,1,32
m_0k3gzI,2026-02-07,2026-02-07T23:00:00Z,p_2VOvJj,Gonzalo Montiel,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",home,1,32
m_064D4L,2026-02-13,2026-02-13T00:15:00Z,p_2VOvJj,Gonzalo Montiel,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",away,1,32
m_4JeqYL,2026-02-22,2026-02-22T22:15:00Z,p_2VOvJj,Gonzalo Montiel,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",away,1,32
m_25L4uT,2026-02-26,2026-02-26T22:30:00Z,p_2VOvJj,Gonzalo Montiel,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",home,1,32
m_1IrvXt,2026-03-03,2026-03-03T00:30:00Z,p_2VOvJj,Gonzalo Montiel,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",away,1,32
m_2e6Rvv,2026-03-13,2026-03-13T00:30:00Z,p_2VOvJj,Gonzalo Montiel,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",away,1,32
m_1fJ2Fa,2026-03-15,2026-03-15T22:45:00Z,p_2VOvJj,Gonzalo Montiel,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",home,1,32
m_38Dq9r,2026-03-22,2026-03-22T20:45:00Z,p_2VOvJj,Gonzalo Montiel,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",away,1,32
m_3RgxwY,2026-04-12,2026-04-12T23:00:00Z,p_2VOvJj,Gonzalo Montiel,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",away,1,32
m_0FlMqm,2026-04-19,2026-04-19T20:00:00Z,p_2VOvJj,Gonzalo Montiel,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",home,1,32
m_3Nkc9o,2026-04-26,2026-04-26T00:30:00Z,p_2VOvJj,Gonzalo Montiel,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",home,1,32
m_21tO51,2026-05-10,2026-05-10T22:00:00Z,p_2VOvJj,Gonzalo Montiel,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",home,1,32
